id,orderNumber,totalPrice,totalNet,totalGross,discountCodes,orderState,paymentState,shipmentState,lineItems.id,lineItems.productId,lineItems.name.en,lineItems.variant.variantId,lineItems.variant.sku,lineItems.quantity,lineItems.price,billingAddress.id,billingAddress.title,billingAddress.salutation,billingAddress.firstName,billingAddress.lastName,billingAddress.streetName,billingAddress.streetNumber,billingAddress.additionalStreetInfo,billingAddress.postalCode,billingAddress.city,billingAddress.region,billingAddress.state,billingAddress.country,billingAddress.company,billingAddress.department,billingAddress.building,billingAddress.apartment,billingAddress.pOBox,billingAddress.phone,billingAddress.mobile,billingAddress.email,billingAddress.fax,billingAddress.additionalAddressInfo,billingAddress.externalId,shippingAddress.id,shippingAddress.title,shippingAddress.salutation,shippingAddress.firstName,shippingAddress.lastName,shippingAddress.streetName,shippingAddress.streetNumber,shippingAddress.additionalStreetInfo,shippingAddress.postalCode,shippingAddress.city,shippingAddress.region,shippingAddress.state,shippingAddress.country,shippingAddress.company,shippingAddress.department,shippingAddress.building,shippingAddress.apartment,shippingAddress.pOBox,shippingAddress.phone,shippingAddress.mobile,shippingAddress.email,shippingAddress.fax,shippingAddress.additionalAddressInfo,shippingAddress.externalId
f7202a8a-dd82-4800-8c1e-43cde810e3ad,4a42-4f68-3fca,GBP 227308,GBP 227308,GBP 250039,,Confirmed,Paid,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
f7202a8a-dd82-4800-8c1e-43cde810e3ad,4a42-4f68-3fca,,,,,,,,d06fde3c-b5c0-42f2-966b-49c72021e22c,4150d2d8-0b35-4c5e-b7dc-d3b00cd2253f,,,LCP-01,1,GBP 399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7202a8a-dd82-4800-8c1e-43cde810e3ad,4a42-4f68-3fca,,,,,,,,fe490f04-2dff-4719-b623-094b6d4e9dcb,3cbafbdf-ed26-4b30-b699-4d23f8145496,,,VC-01,1,GBP 999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7202a8a-dd82-4800-8c1e-43cde810e3ad,4a42-4f68-3fca,,,,,,,,6f2a0389-7e08-49d7-b24b-e3009cf7a022,a7ea7f8f-a204-4806-a0e0-7142ce0dc171,,,TTSS-01,1,GBP 239900|215910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96e149e0-ad6a-4301-a790-4de6ec10fe1b,926b7e53-d73d-4141-9a24-f4852dfe35ef,GBP 409923,GBP 409923,GBP 450916,,Confirmed,,,,,,,,,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,,,,,Abdu,,3 Soi street. 7awary London,,,12112,London,,,GB,,,,,,,,,,2 Meda street. 7awary Munich,
96e149e0-ad6a-4301-a790-4de6ec10fe1b,926b7e53-d73d-4141-9a24-f4852dfe35ef,,,,,,,,64513de2-c790-465c-9116-01d897aba2d7,e72723d7-60fc-4c80-9986-dddbd2532b5f,,,MMST-01,1,GBP 12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96e149e0-ad6a-4301-a790-4de6ec10fe1b,926b7e53-d73d-4141-9a24-f4852dfe35ef,,,,,,,,d20a016c-7cb8-48ff-9766-3b160fb59f00,9dd119f7-66c6-4937-b068-600603cace78,,,GRCG-01,1,GBP 2799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96e149e0-ad6a-4301-a790-4de6ec10fe1b,926b7e53-d73d-4141-9a24-f4852dfe35ef,,,,,,,,1856ad3f-cd4d-4786-98fa-58a4f6eb30a7,e3fbb56f-ef89-4ba6-88ed-15486e50cc6d,,,MLP-01,1,GBP 5299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96e149e0-ad6a-4301-a790-4de6ec10fe1b,926b7e53-d73d-4141-9a24-f4852dfe35ef,,,,,,,,0075dc92-4f8b-4617-b613-b8d105d24b30,041fb64a-b826-4b42-a451-e33780d14369,,,RCD-01,1,GBP 159900|119925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96e149e0-ad6a-4301-a790-4de6ec10fe1b,926b7e53-d73d-4141-9a24-f4852dfe35ef,,,,,,,,25ef79fb-39f2-45b4-be18-a4c79521ca7f,20ff962b-9355-43b7-913e-fe1bfa1ab33a,,,MUQB-01,1,GBP 259900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
